date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2015-01-05,100.0,100.0,100.0,100.0,,,,,0,0,0,0,0,250,,,,100.0
2015-01-06,101.82486632027552,101.8332888579754,101.73564753004007,100.04007464899047,0.018248663202755096,0.018332888579754004,0.017356475300400742,0.0004007464899047579,1775,532,28,1243,2335,251,,,0.49022263176504743,100.02766735541569
2015-01-07,101.7620436633543,101.74924508712783,101.18414765238927,100.29824568792229,-0.0006169677328483709,-0.000825307439149762,-0.005420910870872098,0.0025806761923924506,889,1390,57,742,2336,246,,,0.5078370230179504,100.69944387720231
2015-01-08,101.39968120768008,101.36704644950005,100.75265874982044,98.21114438482034,-0.0035608802912112506,-0.003756279835791395,-0.004264392324093813,-0.02080895123127035,895,1380,64,257,2339,249,,,0.481191293847719,98.29689072051227
2015-01-09,100.65089737062127,100.61718024191875,99.84041133659271,97.49581375428242,-0.007384479202899967,-0.0073975343451964486,-0.0090543259557343,-0.007283599381909722,571,1707,61,-879,2339,250,,,0.5319635567946944,98.05680851235287
2015-01-12,99.07354964223978,99.05498609676394,97.64093728669135,95.99130263963758,-0.015671472084081973,-0.015526117323092843,-0.022029897718332192,-0.015431545793716282,590,1724,15,-2013,2329,254,,,0.5105833733334081,96.38256043317467
2015-01-13,100.70255803075273,100.70013700248532,98.89651787728995,96.33573567316017,0.01644241469489458,0.01660846132585676,0.01285916159235545,0.0035881691783643662,1890,393,49,-516,2332,257,,,0.4534350970073503,96.56118947542157
2015-01-14,100.19858522336797,100.19060092367495,98.08863406988067,95.99111370179725,-0.005004568078904707,-0.005059934315658353,-0.008168981322595192,-0.0035773014962186558,752,1530,46,-1294,2328,258,,,0.4671089159306418,96.17724895754957
2015-01-15,101.16288810371647,101.15749251999908,98.8261425967219,98.35329458429885,0.009623917126163234,0.009650521979209346,0.007518796992481258,0.024608328744261256,1648,617,60,-263,2325,265,,,0.549921635486124,99.58024413531157
2015-01-16,102.52966560102502,102.53869479572128,99.72866444692026,99.48147972784732,0.01351066110239228,0.013653978971939597,0.00913242009132409,0.011470740744546234,1769,476,84,1030,2329,256,,,0.5212433929034541,100.77528287408609
2015-01-19,99.12684741387578,99.13737581807865,96.6041470537242,92.87117008779705,-0.03318862074895151,-0.03317107736175866,-0.03133018385961689,-0.06644764088887868,377,1932,11,-525,2320,266,,,0.43434104054576944,93.01099322224408
2015-01-20,102.96715656783657,102.99721058343192,99.93377371082858,94.81523232134776,0.03874136275036255,0.038934203508031354,0.03446670519488859,0.020932892648093587,2274,43,5,1706,2322,267,,,0.48689733817179465,94.70329820544221
2015-01-21,105.63317575842449,105.66173009667392,102.25242275284316,98.74621561590683,0.02589193757945019,0.025869822086915996,0.023201856148491906,0.041459406872897835,2100,204,15,3602,2319,269,,,0.46045644448464884,99.19690053988651
2015-01-22,107.3565399081759,107.37107691902818,103.35321646071749,99.74843810171424,0.01631461079701568,0.016177539595370313,0.010765453553458482,0.010149477421046186,1867,391,60,5078,2318,270,,,0.415053594148996,99.78585407216018
2015-01-23,106.361723051417,106.34167820837663,102.01055159630359,99.3682421595298,-0.009266476524018047,-0.009587299859419857,-0.012991031245981888,-0.003811547823904375,568,1704,44,3942,2316,271,,,0.452254734428016,100.03715842232204
2015-01-26,108.62760874155546,108.60854395784519,103.77402240379669,100.67529093013835,0.02130358201364484,0.0213168137616431,0.01728714118194208,0.01315358652022982,2070,220,24,5792,2314,271,,,0.3987199706869583,100.97486389422056
2015-01-27,109.24174035160976,109.22096271695719,103.93030858211567,100.42628608221315,0.005653549932369804,0.005638771470407555,0.001506024096385561,-0.0024733461967145313,1218,1063,40,5947,2321,269,,,0.40864899379007796,100.07285438464908
2015-01-28,108.7800849805457,108.7437800469235,103.17536687328675,99.3272168996582,-0.004225997952597137,-0.0043689659765248625,-0.007263922518159882,-0.010944038910840613,782,1485,52,5244,2319,262,,,0.39407923738196465,98.66346079517831
2015-01-29,108.10641644985424,108.04980193980201,102.22003940223779,98.24844138051017,-0.0061929399192135305,-0.006381772886891008,-0.009259259259259411,-0.010860824986547456,699,1584,46,4359,2329,259,,,0.41785865665912336,97.36715416328038
2015-01-30,106.82570136206392,106.761855806791,100.95060071066652,96.5954636190765,-0.011846799938876641,-0.011919930531002414,-0.012418687167356612,-0.016824468034376063,594,1690,43,3263,2327,259,,,0.41699394732744915,95.8168868763317
2015-02-02,106.26758191459533,106.20417524097215,100.46015244810458,94.88946250955854,-0.005224580230715904,-0.005223593778925138,-0.004858299595141724,-0.017661296354925644,913,1370,38,2806,2321,267,,,0.42139398058541766,93.36762453816858
2015-02-03,108.20863114757573,108.16087945860436,101.93533824029409,97.30317473423126,0.018265676116921252,0.01842398581028044,0.01468428781204123,0.025437094497501127,2027,263,33,4570,2323,261,,,0.42088562280168956,95.6540464328064
2015-02-04,107.93548661584906,107.8714062852213,101.17835886739897,96.72894505269467,-0.002524239784108909,-0.0026763204481324307,-0.007426074077575395,-0.005901448571488189,754,1529,45,3795,2328,262,,,0.40756370500983413,94.73535294084292
2015-02-05,107.44798479630329,107.38775626806859,100.24750610317525,96.02930659524627,-0.004516603712371638,-0.004483579419312529,-0.00920011724487102,-0.007232979301772294,686,1606,34,2875,2326,265,,,0.44451105203153274,93.61328797120684
2015-02-06,105.14433688430103,105.0833265388462,97.76754876855817,94.03343633863126,-0.021439656745256403,-0.021458961517641675,-0.02473834443387246,-0.020783970304267596,343,1959,21,1259,2323,267,,,0.39533551662868477,91.8038966500414
2015-02-09,104.47050643661635,104.40273845291233,97.3074636389338,94.12666710955291,-0.006408623304421445,-0.006476651514094145,-0.004705908406413273,0.0009914640424913785,847,1400,73,706,2320,268,,,0.4732207900175132,92.37744958318397
2015-02-10,105.78096393165819,105.74007302570453,98.30378579223346,95.85505747057084,0.01254380341151042,0.012809382135080545,0.010238907849829282,0.018362387770580354,1822,444,57,2084,2323,267,,,0.4832516258284977,93.76436904252743
2015-02-11,107.13515960498417,107.09807954628153,99.1043983583133,96.92114193498563,0.012801884412784206,0.012842874812909029,0.008144269924374559,0.011121838456380798,1747,495,87,3336,2329,259,,,0.4325914756129748,94.24521991966022
2015-02-12,108.21281744874962,108.17182049084278,99.75356618508829,97.57550520904113,0.010058862540914473,0.010025772162396631,0.006550343249427937,0.006751501901354336,1648,616,70,4368,2334,256,,,0.4235299913407894,94.71416219397652
2015-02-13,110.10818942704014,110.06232625630857,101.1345303038848,98.895611903837,0.017515226227135194,0.017476878515008697,0.013843756886186664,0.013529078757704073,2035,254,43,6149,2332,255,,,0.38927134255778667,95.62181262067162
2015-02-16,112.29296796813348,112.24745140273757,102.56217754137612,100.4915517990552,0.01984210758947236,0.01985352500491753,0.014116318464144628,0.016137620916588744,2061,236,34,7974,2331,251,,,0.3761660224312466,96.17504034449588
2015-02-17,113.0575617879907,112.99656531229236,102.74942798999938,101.1431841294191,0.006808919861074475,0.006673772100775992,0.0018257261410790093,0.006484448878517741,1287,983,81,8278,2351,236,,,0.3723244036142646,96.9075537252587
2015-02-25,112.92467369951613,112.84992919035675,102.35423788234553,100.2531673116881,-0.001175402037448661,-0.001297704240216081,-0.0038461538461539435,-0.008799572856952587,984,1298,63,7964,2345,245,,,0.3605975298704142,96.36844321730455
2015-02-26,114.12760969932488,114.05523034624284,103.20014067476157,102.1033262337623,0.01065255236432787,0.01068056634623989,0.008264462809917217,0.018454867528744007,1674,632,38,9006,2344,247,,,0.42189337680326006,98.44322625837968
2015-02-27,115.42206199361225,115.35220409110616,103.77643012011033,103.0530062765332,0.011342148474831408,0.011371453469744991,0.005584192439862523,0.00930116655158361,1557,708,78,9855,2343,248,,,0.3834039777227031,98.79970834369243
2015-03-02,118.04009595050363,117.97783331136189,105.48807210568083,104.9602676158099,0.022682266385400995,0.02276184699671621,0.01649355237590522,0.018507575937753384,2007,286,37,11576,2330,259,,,0.35375055340835626,99.57517029451259
2015-03-03,117.37668007379465,117.30065946284196,104.3037625954912,103.41326030103804,-0.005620258704187745,-0.005739839675922629,-0.011226951887064185,-0.01473898028189515,753,1544,33,10785,2330,261,,,0.34191395528310986,97.38944921667361
2015-03-04,119.58445177560397,119.51778442690639,105.68443815331356,104.70527883954024,0.01880928733391756,0.01890121482877727,0.013237063778579916,0.012493741467400957,1871,427,31,12229,2329,261,,,0.31550270185997936,97.88134315907476
2015-03-05,120.25399743372967,120.15637467373233,105.7581372036297,104.63217828478018,0.0055989357160082425,0.005343056264705668,0.0006973500697351476,-0.0006981553897782081,1166,1123,32,12272,2321,269,,,0.32737030680863693,96.95441213734351
2015-03-06,118.95642619759226,118.79934027636243,104.26471811736053,103.19095439547803,-0.010790254493223688,-0.011293902641909185,-0.014121079717901053,-0.01377419368427506,704,1585,31,11391,2320,269,,,0.3169421190822313,96.7368637515561
2015-03-09,120.72887856488965,120.58199783531434,105.38059519848686,104.61508216216488,0.014900013592819904,0.015005618337651775,0.010702345925591827,0.013800897326997378,1765,510,41,12646,2316,275,,,0.38363896631723604,98.56407320776273
2015-03-10,122.26714559855252,122.13305804804318,106.17552294556658,105.41045538436218,0.012741500227189366,0.01286311589269913,0.007543397772449945,0.007602854251592147,1582,683,53,13545,2318,272,,,0.3262542723857542,98.07638756861252
2015-03-11,122.26900675607297,122.14623732816676,105.45502278985947,105.28971654305148,1.5222057498318902e-05,0.00010790919620162473,-0.006785934608266375,-0.0011454161816343861,863,1425,33,12983,2321,268,,,0.3202530312326976,98.22060403179329
2015-03-12,121.83919977290152,121.73757002944218,104.84183804541067,105.64212883959259,-0.003515257010543359,-0.0033457215520000345,-0.005814656601712598,0.0033470723268306368,910,1372,36,12521,2318,271,,,0.4024074599194043,99.96430403767297
2015-03-13,123.72875760608943,123.62476484555278,105.98108620276064,107.0449232646403,0.015508619858878695,0.01550215611872474,0.010866350481727682,0.01327874059768054,1846,417,47,13950,2310,280,,,0.38625366891067064,100.66831437159438
2015-03-16,127.76196280526524,127.65822129630789,108.79039266274103,110.51020787904898,0.032597152652386274,0.03262660564648354,0.026507620941020438,0.03237224623760684,2272,19,8,16203,2299,288,,,0.3108667980642092,102.94837904217226
2015-03-17,129.66453319864155,129.54742704442182,109.71222752150763,112.11390242148491,0.014891524453770389,0.014798935226654306,0.008473495096431582,0.014511732202975762,1576,675,49,17104,2300,289,,,0.3302299734576798,104.54640012487619
2015-03-18,132.47801439134017,132.3716357609149,111.37983690961836,114.59374948808087,0.021698155411460647,0.02180057744817005,0.015199849878025917,0.022118996957871895,1993,275,35,18822,2303,284,,,0.34539044409479097,106.76856331810087
2015-03-19,133.66508146003397,133.5188253152176,111.68011956753332,115.23755630818108,0.008960483550026802,0.008666430294589026,0.002696023501620237,0.005618166985339704,1244,1018,32,19048,2294,297,,,0.3385043484350199,106.91689854616556
2015-03-20,135.25276192915513,135.0704739703051,112.19430059684979,116.7272070810609,0.011878049613098608,0.011621197620816868,0.004604051565377576,0.012926782037064573,1385,863,47,19570,2295,294,,,0.3957448233425731,107.96291559606139
2015-03-23,139.02878975404332,138.85974633176014,114.3544796697133,119.91567679068498,0.02791830474313018,0.028054039125442704,0.019253910950661757,0.027315565833849243,2075,180,28,21465,2283,307,,,0.3346990786305143,110.06438107051476
2015-03-24,139.9380239630911,139.7940225025117,113.24501139848945,120.76352433574688,0.006539898755188225,0.006728200183510513,-0.00970200970200985,0.007070364507401721,921,1357,7,21029,2285,304,,,0.31960455545119937,110.17427449299646
2015-03-25,141.79054035504072,141.68288516696384,113.87218725027905,121.3448810427179,0.013238120272716147,0.01351175558610312,0.005538220571877139,0.004814009115490168,1298,952,28,21375,2278,309,,,0.31686001280594556,109.25850592102297
2015-03-26,140.30824047385792,140.18282204783063,112.58336708816681,120.04794204723264,-0.010454152142104394,-0.010587468750127995,-0.011318129503208374,-0.010688040437640626,804,1436,28,20743,2268,319,,,0.32376934576942884,109.89625786333401
2015-03-27,142.14559361659104,142.00308620960072,113.50755890754729,121.09159608130449,0.013095119264042467,0.01298493021597909,0.008208955223880654,0.008693643691627964,1554,668,51,21629,2273,317,,,0.3376827396091792,110.16490281057952
2015-03-30,143.5000397406007,143.38109255425937,114.3314040931666,122.98879528416045,0.00952858326134965,0.009704059126043663,0.007258064516129092,0.01566747209758574,1463,765,29,22327,2257,334,,,0.3721622140618465,113.01437180329377
2015-03-31,143.83169649113398,143.71995038782427,113.94993101404567,122.82727310113654,0.0023111962277697178,0.0023633369472107345,-0.0033365555347338316,-0.0013133081160011197,1001,1236,29,22092,2266,321,,,0.3841921097897931,111.86025209825704
2015-04-01,147.70347418988368,147.61195472412857,116.05825572884298,125.69916108683357,0.026918807141987144,0.027080473697644585,0.018502202643171817,0.023381517094597477,2127,120,22,24099,2269,321,,,0.3382170219964838,113.72250090209906
2015-04-02,151.3354033953209,151.2467650939511,118.16540099127482,127.43617496120913,0.02458932821558485,0.024624092111073425,0.01815592737629057,0.013818818354528365,1804,430,31,25473,2265,326,,,0.3006855547555971,114.18481733725432
2015-04-03,154.7798411635103,154.69357839339776,119.90954239005794,129.4336385857719,0.022760290658437536,0.022789335674753757,0.014760169932583667,0.015674227707876392,1656,581,39,26548,2276,315,,,0.2995320503714614,115.32329767418123
2015-04-07,158.55975337454257,158.50107909569212,122.00654335599015,132.56261146885896,0.02442121779307909,0.02461317878762604,0.017488190882346877,0.024174340745382026,1854,382,24,28020,2260,330,,,0.31781732010693897,118.23177245077554
2015-04-08,156.93297018710015,156.83779593409665,119.32873169376069,132.2458774310498,-0.010259748472235033,-0.010493828629338923,-0.021948098754147716,-0.002389316522205026,642,1608,12,27054,2262,329,,,0.35491246139998095,119.22961785920332
2015-04-09,155.30074203806035,155.19022732329745,116.42218483846139,130.79037080871646,-0.010400798169395674,-0.010504920711149937,-0.024357477147737727,-0.01100606423888102,624,1621,7,26057,2252,338,,,0.37767633069178536,118.11704395647362
2015-04-10,159.80111047467375,159.69093858125916,118.9962922333045,133.87334508787131,0.028978409101937507,0.029001254367555525,0.022110110701107133,0.023571875055418228,2007,225,22,27839,2254,335,,,0.3431564098951278,120.40850984578807
2015-04-13,163.90284301934827,163.8023141457043,121.19992727466197,136.60054405040967,0.02566773492681443,0.025745828792615128,0.01851851851851838,0.020371485905191097,1829,407,17,29261,2253,336,,,0.3391022832781008,123.01721016952898
2015-04-14,164.2481828956176,164.14955286868442,120.25758334250251,137.03476464416264,0.0021069791707552816,0.002119864574509478,-0.007775119617224879,0.0031787618180547615,973,1271,15,28963,2259,331,,,0.3428884555945311,123.43057896403513
2015-04-15,157.75163049831556,157.6164135104988,114.55590277143199,132.5917934896295,-0.03955326800437541,-0.0397999217421687,-0.047412233079985544,-0.03242221903376231,309,1923,11,27349,2243,346,,,0.37384143770165573,121.89642858315383
2015-04-16,159.853416667185,159.72409099798327,115.6428445801748,135.02328275618945,0.013323387924613957,0.013372195449327821,0.009488309047780197,0.01833815806066546,1534,674,35,28209,2243,347,,,0.39659168589689187,125.19920048207457
2015-04-17,161.04981232650755,160.8942958924995,116.05244143228876,137.10079001348592,0.00748432960812751,0.007326414488914124,0.0035419126328217754,0.015386289052443007,1279,935,33,28553,2247,340,,,0.40025712265343905,127.95916095387014
2015-04-20,157.54665731563745,157.34080694460667,112.46210202492041,134.83330159421072,-0.021751996852799254,-0.02208586033570193,-0.030937215650591376,-0.01653884284001694,573,1668,8,27458,2249,340,,,0.4405309006096806,125.86339608878507
2015-04-21,163.86705907156616,163.66504533405532,116.64603500029847,138.9956410499271,0.04011765062882985,0.04019452113065085,0.037203047960555846,0.030870262809726323,2149,107,1,29500,2257,331,,,0.40996317379864555,128.1479973699597
2015-04-22,169.03990052197997,168.8116413385002,119.64600866898995,143.14995925479593,0.031567305105260075,0.031445908281394055,0.02571860816944027,0.029888118602054745,2141,111,11,31530,2263,328,,,0.38731180185659664,131.27799006661357
2015-04-23,171.28123618705314,170.99514782380842,120.33202442276105,144.18749812455135,0.013259210743452345,0.012934572923971925,0.005733711984233447,0.007247915927860456,1289,953,26,31866,2268,327,,,0.3715223113006733,131.75594586987867
2015-04-24,171.60735729324819,171.2703540664396,119.10428764835494,143.77793436538497,0.0019040095310785216,0.0016094389000717892,-0.010202909660131099,-0.0028404942487635144,917,1346,9,31437,2272,330,,,0.37967506801830275,131.1344899103691
2015-04-27,173.18031298411856,172.86668116883527,119.59110437145269,146.2215447330118,0.009166015465073856,0.009320510318886931,0.0040873148457512,0.01699572593258192,1331,916,29,31852,2276,327,,,0.3890491862890372,135.12521492938856
2015-04-28,167.3787338864879,167.03886876627843,114.3530351535414,142.47259107929767,-0.0335002229621947,-0.0337127569243082,-0.04379982311762681,-0.025638859585018242,348,1931,7,30269,2286,321,,,0.4378091506913021,133.59766054154596
2015-04-29,171.58176685350662,171.25454936152678,116.57422605739451,144.50066300224634,0.025110913850436307,0.02523772237195261,0.01942397856664435,0.014234821642430135,1970,302,19,31937,2291,317,,,0.41665901908425695,133.6097482210965
2015-04-30,172.21640847715244,171.9031697199354,116.26418822213549,144.41437110896598,0.003698770768502796,0.0037874635203958692,-0.0026595744680850686,-0.0005971729920646775,1041,1227,21,31751,2289,324,,,0.3929584129617482,132.5661785532331
2015-05-04,174.12884206666297,173.87635770238703,117.02284524152952,145.755582571746,0.011104827968609206,0.011478485159211144,0.006525285481239873,0.009287243731221546,1348,910,23,32189,2281,332,,,0.39795440634959584,133.72447671539842
2015-05-05,168.58212900488107,168.32727889997662,112.50219163597563,140.182142333922,-0.03185407423578001,-0.031913935141823134,-0.03863052206792178,-0.038238262572759904,366,1898,8,30657,2272,342,,,0.4171492386049198,128.29970520984958
2015-05-06,166.50655602898613,166.2815375813123,110.50321585394221,138.0800441504368,-0.01231193951664262,-0.012153355843647502,-0.017768327469579626,-0.014995477658473137,692,1563,19,29786,2274,340,,,0.4104211250647329,126.22719047407283
2015-05-07,162.787879638686,162.57614883345065,107.62327229755371,134.29620168125334,-0.022333513340175967,-0.022283825382897443,-0.026062079136186023,-0.027403253616148933,654,1609,11,28831,2274,339,,,0.3806503827502889,122.73364216110998
2015-05-08,170.23841756517393,170.08176455152017,111.87642567013742,139.084979817011,0.045768382406753315,0.04616677029149319,0.03951890034364247,0.0356583289460684,2207,59,5,30979,2271,342,,,0.3589692054677779,125.53031336339238
2015-05-11,178.48661635467474,178.37177610906272,116.63099115162647,144.95289635139963,0.048450866187963015,0.04874133084991251,0.04249836775718663,0.042189433698080404,2265,12,3,33232,2280,330,,,0.34416084843811395,129.3406782650688
2015-05-12,182.72062293732054,182.6155306092995,118.06416858526933,148.14018761509948,0.02372170344824245,0.023791625518389134,0.012288135593220284,0.021988462072348707,1692,563,36,34361,2291,322,,,0.3364493946591034,131.35932075000918
2015-05-13,184.80180619565598,184.71732577093184,118.64250950906,148.09422535018908,0.011389974622893831,0.011509399855640475,0.004898530440867743,-0.00031026195963665556,1271,985,21,34647,2277,334,,,0.32220206443031507,130.59946832117652
2015-05-14,186.82660595418838,186.715068099112,119.19135689306492,148.49866749112795,0.0109566015625879,0.010815132364234852,0.004626060138781973,0.002730978469838975,1271,981,25,34937,2277,337,,,0.322165731909312,130.67560577928376
2015-05-15,185.8469844499665,185.70616973108278,117.10858496959595,146.65151872239238,-0.005243479638344961,-0.005403411616965186,-0.017474185861795055,-0.012438823862482889,808,1458,11,34287,2277,336,,,0.32644364017083477,128.59771874148453
2015-05-18,190.64191553930664,190.54267365270786,119.21307133104106,147.6384773656966,0.025800424491854112,0.02604385157816094,0.01797038502336512,0.00672995855687309,1594,637,29,35244,2260,352,,,0.2876316116391518,127.84559645833976
2015-05-19,196.32934180878922,196.24354974652547,122.22717688343883,152.24095202442365,0.02983303148939426,0.029919156609549257,0.025283347863993333,0.031173950997387068,1905,343,9,36806,2257,355,,,0.30769575616722383,131.846797466303
2015-05-20,200.70278514559106,200.61154073896353,123.69326557617369,154.32328643374512,0.022276055614046927,0.02225801050826838,0.011994784876140807,0.0136778861510757,1580,646,39,37740,2265,350,,,0.28050394844721,132.7044556380668
2015-05-21,208.727923970884,208.69464221342562,127.55769295377108,158.98116066373748,0.039985189141602935,0.04029230544109053,0.031242019196409676,0.030182575407970782,2050,207,19,39583,2276,352,,,0.2594452478967964,135.1856831732636
2015-05-22,212.52680818516376,212.41986641446337,129.40635517049242,162.14909980292427,0.01820017246379382,0.01785011901373156,0.01449275362318847,0.019926506549334602,1453,791,23,40245,2267,362,,,0.2965704342382549,139.01118005896998
2015-05-25,218.63308524497717,218.50484369044347,132.81178556971588,166.8772313019878,0.028731796764638228,0.028645989561575998,0.02631578947368418,0.029159159716644047,1839,391,16,41693,2246,383,,,0.3040072527077976,143.6732040618185
2015-05-26,227.77390394318493,227.65775474652244,137.41785504558365,172.55577643101336,0.04180894528367244,0.04188882452896999,0.03468118025903599,0.03402827986011725,2125,119,10,43699,2254,375,,,0.29868628117777823,146.57123269559136
